canonical_institution,sector,paper_count,oral_count,award_count,public_total_votes,votes_per_paper,visits_last_7_days,unique_partner_count,collaboration_pagerank,top_topic_groups,top_themes,top_clusters,top_partners
"BlackRock, Inc.",Other / unknown,1,0,0,3,3.0,9,8,0.00014911,Social Aspects (1),"Memorization, evaluation, and generalization (1); RL for LLMs and verifiable rewards (1); Safety, alignment, governance, and risk (1)",28: position / ai / position paper / argues (1),LinqAlpha (1); Pusan National University (1); Squirrel Ai Learning (1); UNIST (1); Ulsan National Institute of Science and Technology (1); University of Chicago (1); University of Florida (1); University of Oxford (1)
LinqAlpha,Other / unknown,1,0,0,3,3.0,9,8,0.00014911,Social Aspects (1),"Memorization, evaluation, and generalization (1); RL for LLMs and verifiable rewards (1); Safety, alignment, governance, and risk (1)",28: position / ai / position paper / argues (1),"BlackRock, Inc. (1); Pusan National University (1); Squirrel Ai Learning (1); UNIST (1); Ulsan National Institute of Science and Technology (1); University of Chicago (1); University of Florida (1); University of Oxford (1)"
Telecom Paristech,Other / unknown,1,0,0,1,1.0,1,5,0.00014884,Probabilistic Methods (1),"Causality and data-centric ML (1); Memorization, evaluation, and generalization (1); Safety, alignment, governance, and risk (1); Theory, optimization, and sampling (1)",8: causal / causality / learning causality / treatment (1),INRIA (1); Inria (1); Télécom Paris (1); Télécom ParisTech (1); onepoint (1)
onepoint,Other / unknown,1,0,0,1,1.0,1,5,0.00014884,Probabilistic Methods (1),"Causality and data-centric ML (1); Memorization, evaluation, and generalization (1); Safety, alignment, governance, and risk (1); Theory, optimization, and sampling (1)",8: causal / causality / learning causality / treatment (1),INRIA (1); Inria (1); Telecom Paristech (1); Télécom Paris (1); Télécom ParisTech (1)
NAVER Applied AI Research,Other / unknown,1,0,0,0,0.0,0,5,0.00014856,Social Aspects (1),"AI for science, health, and biology (1); Agents, tools, and computer use (1); Memorization, evaluation, and generalization (1); Safety, alignment, governance, and risk (1)",28: position / ai / position paper / argues (1),NAVER (1); NAVER Corp. (1); NAVER Corporation (1); Seoul National University (1); Seoul National University of Hospital (1)
NAVER Corp.,Other / unknown,1,0,0,0,0.0,0,5,0.00014856,Social Aspects (1),"AI for science, health, and biology (1); Agents, tools, and computer use (1); Memorization, evaluation, and generalization (1); Safety, alignment, governance, and risk (1)",28: position / ai / position paper / argues (1),NAVER (1); NAVER Applied AI Research (1); NAVER Corporation (1); Seoul National University (1); Seoul National University of Hospital (1)
NAVER Corporation,Other / unknown,1,0,0,0,0.0,0,5,0.00014856,Social Aspects (1),"AI for science, health, and biology (1); Agents, tools, and computer use (1); Memorization, evaluation, and generalization (1); Safety, alignment, governance, and risk (1)",28: position / ai / position paper / argues (1),NAVER (1); NAVER Applied AI Research (1); NAVER Corp. (1); Seoul National University (1); Seoul National University of Hospital (1)
Seoul National University of Hospital,Academia,1,0,0,0,0.0,0,5,0.00014856,Social Aspects (1),"AI for science, health, and biology (1); Agents, tools, and computer use (1); Memorization, evaluation, and generalization (1); Safety, alignment, governance, and risk (1)",28: position / ai / position paper / argues (1),NAVER (1); NAVER Applied AI Research (1); NAVER Corp. (1); NAVER Corporation (1); Seoul National University (1)
Académie d'Aix-Marseille,Other / unknown,1,0,0,0,0.0,0,3,0.00014807,General Machine Learning (1),"RL for LLMs and verifiable rewards (1); Systems, efficiency, and compression (1)",28: position / ai / position paper / argues (1),Aix-Marseille University (1); CNRS (1); NTT / RIKEN AIP (1)
Aix-Marseille University,Academia,1,0,0,0,0.0,0,3,0.00014807,General Machine Learning (1),"RL for LLMs and verifiable rewards (1); Systems, efficiency, and compression (1)",28: position / ai / position paper / argues (1),Académie d'Aix-Marseille (1); CNRS (1); NTT / RIKEN AIP (1)
"IRIT, Toulouse University, France",Academia,1,0,0,4,4.0,2,3,0.00014807,Deep Learning (1),"AI for science, health, and biology (1); Diffusion, flow, and generative modeling (1); Interpretability and mechanistic analysis (1); Safety, alignment, governance, and risk (1); Theory, optimization, and sampling (1)",22: gradient / networks / optimization / neural networks (1),CNRS (1); National Institute of Applied Sciences of Toulouse (1); Toulouse School of Economics (1)
NTT / RIKEN AIP,Other / unknown,1,0,0,0,0.0,0,3,0.00014807,General Machine Learning (1),"RL for LLMs and verifiable rewards (1); Systems, efficiency, and compression (1)",28: position / ai / position paper / argues (1),Académie d'Aix-Marseille (1); Aix-Marseille University (1); CNRS (1)
National Institute of Applied Sciences of Toulouse,Other / unknown,1,0,0,4,4.0,2,3,0.00014807,Deep Learning (1),"AI for science, health, and biology (1); Diffusion, flow, and generative modeling (1); Interpretability and mechanistic analysis (1); Safety, alignment, governance, and risk (1); Theory, optimization, and sampling (1)",22: gradient / networks / optimization / neural networks (1),"CNRS (1); IRIT, Toulouse University, France (1); Toulouse School of Economics (1)"
Toulouse School of Economics,Other / unknown,1,0,0,4,4.0,2,3,0.00014807,Deep Learning (1),"AI for science, health, and biology (1); Diffusion, flow, and generative modeling (1); Interpretability and mechanistic analysis (1); Safety, alignment, governance, and risk (1); Theory, optimization, and sampling (1)",22: gradient / networks / optimization / neural networks (1),"CNRS (1); IRIT, Toulouse University, France (1); National Institute of Applied Sciences of Toulouse (1)"
Jagiellonian University Cracow,Academia,1,0,0,29,29.0,0,4,0.00014803,Applications (1),"Multimodal, vision-language, and video (1); Systems, efficiency, and compression (1)",10: 3d / vision / applications computer / computer vision (1),Jagiellonian University (1); Jagiellonian University in Krakow (1); Poznan University of Technology (1); Poznań University of Technology (1)
Poznan University of Technology,Academia,1,0,0,29,29.0,0,4,0.00014803,Applications (1),"Multimodal, vision-language, and video (1); Systems, efficiency, and compression (1)",10: 3d / vision / applications computer / computer vision (1),Jagiellonian University (1); Jagiellonian University Cracow (1); Jagiellonian University in Krakow (1); Poznań University of Technology (1)
Poznań University of Technology,Academia,1,0,0,29,29.0,0,4,0.00014803,Applications (1),"Multimodal, vision-language, and video (1); Systems, efficiency, and compression (1)",10: 3d / vision / applications computer / computer vision (1),Jagiellonian University (1); Jagiellonian University Cracow (1); Jagiellonian University in Krakow (1); Poznan University of Technology (1)
INRIA / INA,Other / unknown,1,0,0,1,1.0,0,3,0.00014802,Deep Learning (1),"Multimodal, vision-language, and video (1)",25: cross / semantic / label / extensive (1),"INRIA (1); INRIA, FR (1); ina (1)"
"INRIA, FR",Other / unknown,1,0,0,1,1.0,0,3,0.00014802,Deep Learning (1),"Multimodal, vision-language, and video (1)",25: cross / semantic / label / extensive (1),INRIA (1); INRIA / INA (1); ina (1)
ina,Other / unknown,1,0,0,1,1.0,0,3,0.00014802,Deep Learning (1),"Multimodal, vision-language, and video (1)",25: cross / semantic / label / extensive (1),"INRIA (1); INRIA / INA (1); INRIA, FR (1)"
Archimedes AI/Athena RC & University of Athens,Academia,1,0,0,0,0.0,3,3,0.00014716,Social Aspects (1),"Agents, tools, and computer use (1); Diffusion, flow, and generative modeling (1); Interpretability and mechanistic analysis (1); Memorization, evaluation, and generalization (1); Multimodal, vision-language, and video (1)",1: language / language models / llms / large language (1),"Athena Research and Innovation Centre (1); University of Athens (1); University of Athens & Archimedes AI, Athena RC (1)"
Athena Research and Innovation Centre,Other / unknown,1,0,0,0,0.0,3,3,0.00014716,Social Aspects (1),"Agents, tools, and computer use (1); Diffusion, flow, and generative modeling (1); Interpretability and mechanistic analysis (1); Memorization, evaluation, and generalization (1); Multimodal, vision-language, and video (1)",1: language / language models / llms / large language (1),"Archimedes AI/Athena RC & University of Athens (1); University of Athens (1); University of Athens & Archimedes AI, Athena RC (1)"
Inria UCA,Other / unknown,1,0,0,2,2.0,3,4,0.00014708,Social Aspects (1),"Safety, alignment, governance, and risk (1); Theory, optimization, and sampling (1)",26: privacy / private / dp / aspects privacy (1),INRIA (1); INRIA Paris (1); Inria (1); École polytechnique (1)
École polytechnique,Other / unknown,1,0,0,2,2.0,3,4,0.00014708,Social Aspects (1),"Safety, alignment, governance, and risk (1); Theory, optimization, and sampling (1)",26: privacy / private / dp / aspects privacy (1),INRIA (1); INRIA Paris (1); Inria (1); Inria UCA (1)
China University of Geoscience Beijing,Academia,1,0,0,11,11.0,3,12,0.00014629,Deep Learning (1),"Agents, tools, and computer use (1); LLM reasoning and test-time compute (1); Memorization, evaluation, and generalization (1); Multimodal, vision-language, and video (1)",4: visual / multimodal / reasoning / vision (1),Alibaba (1); Beihang University (1); Beijing University of Post and Telecommunications (1); ByteDance (1); Hohai University (1); Nanjing University (1); New York University (1); Stanford University (1)
Boehringer Ingelheim,Other / unknown,1,0,0,2,2.0,5,3,0.00014614,Probabilistic Methods (1),"AI for science, health, and biology (1); Agents, tools, and computer use (1); Diffusion, flow, and generative modeling (1); Interpretability and mechanistic analysis (1); Theory, optimization, and sampling (1)",17: representation / machine learning / machine / general (1),Eberhard Karls Universität Tübingen (1); Tübingen University (1); University of Tuebingen (1)
Eberhard Karls Universität Tübingen,Other / unknown,1,0,0,2,2.0,5,3,0.00014614,Probabilistic Methods (1),"AI for science, health, and biology (1); Agents, tools, and computer use (1); Diffusion, flow, and generative modeling (1); Interpretability and mechanistic analysis (1); Theory, optimization, and sampling (1)",17: representation / machine learning / machine / general (1),Boehringer Ingelheim (1); Tübingen University (1); University of Tuebingen (1)
Tübingen University,Academia,1,0,0,2,2.0,5,3,0.00014614,Probabilistic Methods (1),"AI for science, health, and biology (1); Agents, tools, and computer use (1); Diffusion, flow, and generative modeling (1); Interpretability and mechanistic analysis (1); Theory, optimization, and sampling (1)",17: representation / machine learning / machine / general (1),Boehringer Ingelheim (1); Eberhard Karls Universität Tübingen (1); University of Tuebingen (1)
InstaDeep / Université Paris-Saclay,Other / unknown,1,0,0,0,0.0,0,3,0.00014487,Applications (1),"AI for science, health, and biology (1); Diffusion language models (1); Multimodal, vision-language, and video (1)",17: representation / machine learning / machine / general (1),InstaDeep (1); Paris-Saclay University (1); Universite Paris-Saclay (1)
Paris-Saclay University,Academia,1,0,0,0,0.0,0,3,0.00014487,Applications (1),"AI for science, health, and biology (1); Diffusion language models (1); Multimodal, vision-language, and video (1)",17: representation / machine learning / machine / general (1),InstaDeep (1); InstaDeep / Université Paris-Saclay (1); Universite Paris-Saclay (1)
Universite Paris-Saclay,Other / unknown,1,0,0,0,0.0,0,3,0.00014487,Applications (1),"AI for science, health, and biology (1); Diffusion language models (1); Multimodal, vision-language, and video (1)",17: representation / machine learning / machine / general (1),InstaDeep (1); InstaDeep / Université Paris-Saclay (1); Paris-Saclay University (1)
"MSU Institute for Artificial Intelligence, ISP RAS",Other / unknown,1,0,0,0,0.0,0,2,0.00014433,Applications (1),"Diffusion, flow, and generative modeling (1); Memorization, evaluation, and generalization (1); Multimodal, vision-language, and video (1); Safety, alignment, governance, and risk (1); Systems, efficiency, and compression (1)",2: attacks / attack / safety / adversarial (1),Lomonosov Moscow State University (1); Moscow State University (1)
Moscow State University,Academia,1,0,0,0,0.0,0,2,0.00014433,Applications (1),"Diffusion, flow, and generative modeling (1); Memorization, evaluation, and generalization (1); Multimodal, vision-language, and video (1); Safety, alignment, governance, and risk (1); Systems, efficiency, and compression (1)",2: attacks / attack / safety / adversarial (1),"Lomonosov Moscow State University (1); MSU Institute for Artificial Intelligence, ISP RAS (1)"
F. Hoffmann-La Roche Ltd,Other / unknown,1,0,0,5,5.0,5,9,0.00014399,Applications (1),"AI for science, health, and biology (1); Interpretability and mechanistic analysis (1); LLM reasoning and test-time compute (1); Memorization, evaluation, and generalization (1); Multimodal, vision-language, and video (1)",18: time series / series / time / forecasting (1),F. Hoffmann-La Roche Ltd. (1); Genentech (1); Ludwig-Maximilians-Universität München (1); New York University (1); Prescient Design/Genentech (1); Stanford University (1); University of Melbourne (1); Upstage (1)
Prescient Design/Genentech,Other / unknown,1,0,0,5,5.0,5,9,0.00014399,Applications (1),"AI for science, health, and biology (1); Interpretability and mechanistic analysis (1); LLM reasoning and test-time compute (1); Memorization, evaluation, and generalization (1); Multimodal, vision-language, and video (1)",18: time series / series / time / forecasting (1),F. Hoffmann-La Roche Ltd (1); F. Hoffmann-La Roche Ltd. (1); Genentech (1); Ludwig-Maximilians-Universität München (1); New York University (1); Stanford University (1); University of Melbourne (1); Upstage (1)
Valinor Discovery,Other / unknown,1,0,0,5,5.0,5,9,0.00014399,Applications (1),"AI for science, health, and biology (1); Interpretability and mechanistic analysis (1); LLM reasoning and test-time compute (1); Memorization, evaluation, and generalization (1); Multimodal, vision-language, and video (1)",18: time series / series / time / forecasting (1),F. Hoffmann-La Roche Ltd (1); F. Hoffmann-La Roche Ltd. (1); Genentech (1); Ludwig-Maximilians-Universität München (1); New York University (1); Prescient Design/Genentech (1); Stanford University (1); University of Melbourne (1)
Du Xiaoman Technology(BeiJing),Other / unknown,1,0,0,0,0.0,0,6,0.00014336,General Machine Learning (1),"Interpretability and mechanistic analysis (1); LLM reasoning and test-time compute (1); Memorization, evaluation, and generalization (1); RL for LLMs and verifiable rewards (1); Robotics and world models (1)",17: representation / machine learning / machine / general (1),"Beijing University of Technology (1); DuXiaoman Technology (1); Duxiaoman (1); University College London, University of London (1); data science (1); duxiaoman (1)"
DuXiaoman Technology,Other / unknown,1,0,0,0,0.0,0,6,0.00014336,General Machine Learning (1),"Interpretability and mechanistic analysis (1); LLM reasoning and test-time compute (1); Memorization, evaluation, and generalization (1); RL for LLMs and verifiable rewards (1); Robotics and world models (1)",17: representation / machine learning / machine / general (1),"Beijing University of Technology (1); Du Xiaoman Technology(BeiJing) (1); Duxiaoman (1); University College London, University of London (1); data science (1); duxiaoman (1)"
Duxiaoman,Other / unknown,1,0,0,0,0.0,0,6,0.00014336,General Machine Learning (1),"Interpretability and mechanistic analysis (1); LLM reasoning and test-time compute (1); Memorization, evaluation, and generalization (1); RL for LLMs and verifiable rewards (1); Robotics and world models (1)",17: representation / machine learning / machine / general (1),"Beijing University of Technology (1); Du Xiaoman Technology(BeiJing) (1); DuXiaoman Technology (1); University College London, University of London (1); data science (1); duxiaoman (1)"
data science,Other / unknown,1,0,0,0,0.0,0,6,0.00014336,General Machine Learning (1),"Interpretability and mechanistic analysis (1); LLM reasoning and test-time compute (1); Memorization, evaluation, and generalization (1); RL for LLMs and verifiable rewards (1); Robotics and world models (1)",17: representation / machine learning / machine / general (1),"Beijing University of Technology (1); Du Xiaoman Technology(BeiJing) (1); DuXiaoman Technology (1); Duxiaoman (1); University College London, University of London (1); duxiaoman (1)"
duxiaoman,Other / unknown,1,0,0,0,0.0,0,6,0.00014336,General Machine Learning (1),"Interpretability and mechanistic analysis (1); LLM reasoning and test-time compute (1); Memorization, evaluation, and generalization (1); RL for LLMs and verifiable rewards (1); Robotics and world models (1)",17: representation / machine learning / machine / general (1),"Beijing University of Technology (1); Du Xiaoman Technology(BeiJing) (1); DuXiaoman Technology (1); Duxiaoman (1); University College London, University of London (1); data science (1)"
Hexo labs,Other / unknown,1,0,0,36,36.0,17,9,0.00014322,Deep Learning (1),"AI for science, health, and biology (1); Agents, tools, and computer use (1); LLM reasoning and test-time compute (1); Memorization, evaluation, and generalization (1)",6: reasoning / reinforcement / rl / reinforcement learning (1),"KAUST (1); Lawrence Livermore National Laboratory (1); Lawrence Livermore National Laboratory (LLNL) (1); Lawrence Livermore National Labs (1); MATS (1); Mohamed bin Zayed University of Artificial Intelligence (1); University of Maryland, College Park (1); University of Oxford (1)"
Lawrence Livermore National Laboratory (LLNL),Other / unknown,1,0,0,36,36.0,17,9,0.00014322,Deep Learning (1),"AI for science, health, and biology (1); Agents, tools, and computer use (1); LLM reasoning and test-time compute (1); Memorization, evaluation, and generalization (1)",6: reasoning / reinforcement / rl / reinforcement learning (1),"Hexo labs (1); KAUST (1); Lawrence Livermore National Laboratory (1); Lawrence Livermore National Labs (1); MATS (1); Mohamed bin Zayed University of Artificial Intelligence (1); University of Maryland, College Park (1); University of Oxford (1)"
OIST,Other / unknown,1,0,0,24,24.0,3,2,0.0001431,Optimization (1),"Theory, optimization, and sampling (1)",17: representation / machine learning / machine / general (1),Okinawa Institute of Science and Technology (OIST) (1); Toyota Motor Corporation (1)
Okinawa Institute of Science and Technology (OIST),Other / unknown,1,0,0,24,24.0,3,2,0.0001431,Optimization (1),"Theory, optimization, and sampling (1)",17: representation / machine learning / machine / general (1),OIST (1); Toyota Motor Corporation (1)
"Université Paris-Saclay, CEA, LIST",Other / unknown,1,0,0,2,2.0,0,3,0.00014307,Deep Learning (1),"Memorization, evaluation, and generalization (1); Multimodal, vision-language, and video (1); Safety, alignment, governance, and risk (1); Systems, efficiency, and compression (1)",25: cross / semantic / label / extensive (1),"CEA (1); Universitat Autónoma de Barcelona (1); Université Paris-Saclay, CEA, List (1)"
"Université Paris-Saclay, CEA, List",Other / unknown,1,0,0,2,2.0,0,3,0.00014307,Deep Learning (1),"Memorization, evaluation, and generalization (1); Multimodal, vision-language, and video (1); Safety, alignment, governance, and risk (1); Systems, efficiency, and compression (1)",25: cross / semantic / label / extensive (1),"CEA (1); Universitat Autónoma de Barcelona (1); Université Paris-Saclay, CEA, LIST (1)"
Postech,Other / unknown,1,0,0,0,0.0,0,4,0.00014278,Deep Learning (1),"Agents, tools, and computer use (1); Diffusion, flow, and generative modeling (1); LLM reasoning and test-time compute (1); Safety, alignment, governance, and risk (1); Theory, optimization, and sampling (1)",1: language / language models / llms / large language (1),DGIST (1); Daegu Gyeongbuk Institute of Science and Technology (1); Hanyang Universty (1); Pohang University of Science and Technology (1)
MRM Investments,Other / unknown,1,0,0,4,4.0,3,7,0.00014187,Social Aspects (1),"Agents, tools, and computer use (1); Interpretability and mechanistic analysis (1); Memorization, evaluation, and generalization (1); Safety, alignment, governance, and risk (1); Systems, efficiency, and compression (1)",23: interpretability / accountability / transparency / transparency interpretability (1),"Fundação Getúlio Vargas (FGV) (1); Independent (1); MATS (1); Saarland University (1); University College London, University of London (1); University of Bergen (1); Universität des Saarlands (1)"
University of Bergen,Academia,1,0,0,4,4.0,3,7,0.00014187,Social Aspects (1),"Agents, tools, and computer use (1); Interpretability and mechanistic analysis (1); Memorization, evaluation, and generalization (1); Safety, alignment, governance, and risk (1); Systems, efficiency, and compression (1)",23: interpretability / accountability / transparency / transparency interpretability (1),"Fundação Getúlio Vargas (FGV) (1); Independent (1); MATS (1); MRM Investments (1); Saarland University (1); University College London, University of London (1); Universität des Saarlands (1)"
Universität des Saarlands,Other / unknown,1,0,0,4,4.0,3,7,0.00014187,Social Aspects (1),"Agents, tools, and computer use (1); Interpretability and mechanistic analysis (1); Memorization, evaluation, and generalization (1); Safety, alignment, governance, and risk (1); Systems, efficiency, and compression (1)",23: interpretability / accountability / transparency / transparency interpretability (1),"Fundação Getúlio Vargas (FGV) (1); Independent (1); MATS (1); MRM Investments (1); Saarland University (1); University College London, University of London (1); University of Bergen (1)"
"Department of Mathematics and Physics, University of Information Technology, Vietnam, Vietnam National University, Ho Chi Minh City, Vietnam",Academia,1,0,0,0,0.0,0,3,0.00014122,General Machine Learning (1),"Memorization, evaluation, and generalization (1); Systems, efficiency, and compression (1); Theory, optimization, and sampling (1)",17: representation / machine learning / machine / general (1),University College Dublin (1); University of Information Technology (1); University of Information Technology - Vietnam National University HoChiMinh City (1)
University of Information Technology,Academia,1,0,0,0,0.0,0,3,0.00014122,General Machine Learning (1),"Memorization, evaluation, and generalization (1); Systems, efficiency, and compression (1); Theory, optimization, and sampling (1)",17: representation / machine learning / machine / general (1),"Department of Mathematics and Physics, University of Information Technology, Vietnam, Vietnam National University, Ho Chi Minh City, Vietnam (1); University College Dublin (1); University of Information Technology - Vietnam National University HoChiMinh City (1)"
University of Information Technology - Vietnam National University HoChiMinh City,Academia,1,0,0,0,0.0,0,3,0.00014122,General Machine Learning (1),"Memorization, evaluation, and generalization (1); Systems, efficiency, and compression (1); Theory, optimization, and sampling (1)",17: representation / machine learning / machine / general (1),"Department of Mathematics and Physics, University of Information Technology, Vietnam, Vietnam National University, Ho Chi Minh City, Vietnam (1); University College Dublin (1); University of Information Technology (1)"
InsightOne. Co,Other / unknown,1,0,0,0,0.0,0,9,0.0001405,Reinforcement Learning (1),"Agents, tools, and computer use (1); Diffusion, flow, and generative modeling (1); Interpretability and mechanistic analysis (1); Memorization, evaluation, and generalization (1); Multimodal, vision-language, and video (1)",6: reasoning / reinforcement / rl / reinforcement learning (1),"Dalian University of Technology (1); Nanjing University (1); Tiktok (1); Vivo (1); vivo (1); vivo Mobile Communication (1); vivo Mobile Communication Co., Ltd (1); vivo Mobile Communication Co., Ltd. (1)"
vivo Mobile Communication,Other / unknown,1,0,0,0,0.0,0,9,0.0001405,Reinforcement Learning (1),"Agents, tools, and computer use (1); Diffusion, flow, and generative modeling (1); Interpretability and mechanistic analysis (1); Memorization, evaluation, and generalization (1); Multimodal, vision-language, and video (1)",6: reasoning / reinforcement / rl / reinforcement learning (1),"Dalian University of Technology (1); InsightOne. Co (1); Nanjing University (1); Tiktok (1); Vivo (1); vivo (1); vivo Mobile Communication Co., Ltd (1); vivo Mobile Communication Co., Ltd. (1)"
"vivo Mobile Communication Co., Ltd.",Other / unknown,1,0,0,0,0.0,0,9,0.0001405,Reinforcement Learning (1),"Agents, tools, and computer use (1); Diffusion, flow, and generative modeling (1); Interpretability and mechanistic analysis (1); Memorization, evaluation, and generalization (1); Multimodal, vision-language, and video (1)",6: reasoning / reinforcement / rl / reinforcement learning (1),"Dalian University of Technology (1); InsightOne. Co (1); Nanjing University (1); Tiktok (1); Vivo (1); vivo (1); vivo Mobile Communication (1); vivo Mobile Communication Co., Ltd (1)"
Insilico Medicine AI Limited,Other / unknown,1,0,0,8,8.0,5,2,0.00014023,Applications (1),"AI for science, health, and biology (1); Agents, tools, and computer use (1); LLM reasoning and test-time compute (1); Memorization, evaluation, and generalization (1)",15: physics / chemistry / earth / applications chemistry (1),"Insilico Medicine (1); Insilico Medicine, Inc. (1)"
"Insilico Medicine, Inc.",Other / unknown,1,0,0,8,8.0,5,2,0.00014023,Applications (1),"AI for science, health, and biology (1); Agents, tools, and computer use (1); LLM reasoning and test-time compute (1); Memorization, evaluation, and generalization (1)",15: physics / chemistry / earth / applications chemistry (1),Insilico Medicine (1); Insilico Medicine AI Limited (1)
Malaviya National Institute of Technology Jaipur,Academia,1,0,0,0,0.0,0,3,0.00014013,Applications (1),"Causality and data-centric ML (1); Interpretability and mechanistic analysis (1); LLM reasoning and test-time compute (1); Multimodal, vision-language, and video (1)",0: video / video generation / videos / temporal (1),"IIT Roorkee (1); Indian Institute of Technology Roorkee, Roorkee, INDIA (1); Indian Institute of Technology, Roorkee (1)"
"Beijing Baichuan Intelligence Technology Co., Ltd.",Other / unknown,1,0,0,696,696.0,173,8,0.0001396,Deep Learning (1),"LLM reasoning and test-time compute (1); Systems, efficiency, and compression (1); Theory, optimization, and sampling (1)",17: representation / machine learning / machine / general (1),"DeepSeek (1); DeepSeek AI (1); DeepSeek-AI (1); Deepseed AI (1); Hangzhou DeepSeek Artificial Intelligence Co., Ltd (1); Peking University (1); Tsinghua University (1); Zhejiang University (1)"
DeepSeek,Other / unknown,1,0,0,696,696.0,173,8,0.0001396,Deep Learning (1),"LLM reasoning and test-time compute (1); Systems, efficiency, and compression (1); Theory, optimization, and sampling (1)",17: representation / machine learning / machine / general (1),"Beijing Baichuan Intelligence Technology Co., Ltd. (1); DeepSeek AI (1); DeepSeek-AI (1); Deepseed AI (1); Hangzhou DeepSeek Artificial Intelligence Co., Ltd (1); Peking University (1); Tsinghua University (1); Zhejiang University (1)"
DeepSeek AI,Other / unknown,1,0,0,696,696.0,173,8,0.0001396,Deep Learning (1),"LLM reasoning and test-time compute (1); Systems, efficiency, and compression (1); Theory, optimization, and sampling (1)",17: representation / machine learning / machine / general (1),"Beijing Baichuan Intelligence Technology Co., Ltd. (1); DeepSeek (1); DeepSeek-AI (1); Deepseed AI (1); Hangzhou DeepSeek Artificial Intelligence Co., Ltd (1); Peking University (1); Tsinghua University (1); Zhejiang University (1)"
DeepSeek-AI,Other / unknown,1,0,0,696,696.0,173,8,0.0001396,Deep Learning (1),"LLM reasoning and test-time compute (1); Systems, efficiency, and compression (1); Theory, optimization, and sampling (1)",17: representation / machine learning / machine / general (1),"Beijing Baichuan Intelligence Technology Co., Ltd. (1); DeepSeek (1); DeepSeek AI (1); Deepseed AI (1); Hangzhou DeepSeek Artificial Intelligence Co., Ltd (1); Peking University (1); Tsinghua University (1); Zhejiang University (1)"
Deepseed AI,Other / unknown,1,0,0,696,696.0,173,8,0.0001396,Deep Learning (1),"LLM reasoning and test-time compute (1); Systems, efficiency, and compression (1); Theory, optimization, and sampling (1)",17: representation / machine learning / machine / general (1),"Beijing Baichuan Intelligence Technology Co., Ltd. (1); DeepSeek (1); DeepSeek AI (1); DeepSeek-AI (1); Hangzhou DeepSeek Artificial Intelligence Co., Ltd (1); Peking University (1); Tsinghua University (1); Zhejiang University (1)"
"Hangzhou DeepSeek Artificial Intelligence Co., Ltd",Other / unknown,1,0,0,696,696.0,173,8,0.0001396,Deep Learning (1),"LLM reasoning and test-time compute (1); Systems, efficiency, and compression (1); Theory, optimization, and sampling (1)",17: representation / machine learning / machine / general (1),"Beijing Baichuan Intelligence Technology Co., Ltd. (1); DeepSeek (1); DeepSeek AI (1); DeepSeek-AI (1); Deepseed AI (1); Peking University (1); Tsinghua University (1); Zhejiang University (1)"
Bosch Center for AI,Other / unknown,1,0,0,0,0.0,0,6,0.00013918,Reinforcement Learning (1),"Diffusion, flow, and generative modeling (1); Memorization, evaluation, and generalization (1); RL for LLMs and verifiable rewards (1); Theory, optimization, and sampling (1)",7: reinforcement learning / reinforcement / policy / rl (1),Bosch Center for Artificial Intelligence (1); KIT (1); Karlsruhe Institute of Technology (1); Karlsruher Institut für Technologie (1); TU Wien Vienna University of Technology (1); University of Toronto (1)
TU Wien Vienna University of Technology,Academia,1,0,0,0,0.0,0,6,0.00013918,Reinforcement Learning (1),"Diffusion, flow, and generative modeling (1); Memorization, evaluation, and generalization (1); RL for LLMs and verifiable rewards (1); Theory, optimization, and sampling (1)",7: reinforcement learning / reinforcement / policy / rl (1),Bosch Center for AI (1); Bosch Center for Artificial Intelligence (1); KIT (1); Karlsruhe Institute of Technology (1); Karlsruher Institut für Technologie (1); University of Toronto (1)
Japan Advanced Institute of Science and Technology,Other / unknown,1,0,0,0,0.0,0,2,0.00013791,General Machine Learning (1),"Diffusion, flow, and generative modeling (1); RL for LLMs and verifiable rewards (1); Theory, optimization, and sampling (1)",9: theory / algorithm / optimal / regret (1),University Of Edinburgh (1); University of St Andrews (1)
University of St Andrews,Academia,1,0,0,0,0.0,0,2,0.00013791,General Machine Learning (1),"Diffusion, flow, and generative modeling (1); RL for LLMs and verifiable rewards (1); Theory, optimization, and sampling (1)",9: theory / algorithm / optimal / regret (1),Japan Advanced Institute of Science and Technology (1); University Of Edinburgh (1)
"INRIA, ENS",Other / unknown,1,0,0,0,0.0,0,4,0.00013668,Theory (1),"Diffusion, flow, and generative modeling (1); Memorization, evaluation, and generalization (1); Theory, optimization, and sampling (1)",3: diffusion / generative / diffusion models / generative models (1),INRIA (1); Inria/ENS (1); SIERRA / Inria Paris / ENS (1); École Polytechnique (1)
Inria/ENS,Other / unknown,1,0,0,0,0.0,0,4,0.00013668,Theory (1),"Diffusion, flow, and generative modeling (1); Memorization, evaluation, and generalization (1); Theory, optimization, and sampling (1)",3: diffusion / generative / diffusion models / generative models (1),"INRIA (1); INRIA, ENS (1); SIERRA / Inria Paris / ENS (1); École Polytechnique (1)"
SIERRA / Inria Paris / ENS,Other / unknown,1,0,0,0,0.0,0,4,0.00013668,Theory (1),"Diffusion, flow, and generative modeling (1); Memorization, evaluation, and generalization (1); Theory, optimization, and sampling (1)",3: diffusion / generative / diffusion models / generative models (1),"INRIA (1); INRIA, ENS (1); Inria/ENS (1); École Polytechnique (1)"
